,represented_units,share
Single-Family Detached,616707.657,0.5192660550458716
Multi-Family with 5+ Units,332445.863,0.2799184505606524
Single-Family Attached,113075.177,0.09520897043832824
Multi-Family with 2 - 4 Units,81598.147,0.06870540265035678
Mobile Home,43825.711,0.036901121304791035
